pwsid,PI_INFRASTRUCT_LEAKAGE_INDEX,REPORTING_YEAR,WATER_SUPPLIER_NAME,SUPPLIER_NAME
CA1910009,1.107951957,2018,Valley County Water District,Valley County Water District
CA1910105,0.859988994,2019,Paramount  City Of,City of Paramount
CA5610043,0.0182,2019,Triunfo Sanitation District/Oak Park Water Service,TSD/Oak Park Water Service
CA3310008,2.803392345,2018,Mission Springs Water District,Mission Springs Water District
CA4210007,1.331173059,2018,Montecito Water District,Montecito Water District
CA1910051,0.439343636,2018,Inglewood  City Of,City of Inglewood
CA4310012,1.395447812,2018,Santa Clara  City Of,City of Santa Clara - Water & Sewer Utilities
CAcharacter(0),0.805031918,2018,Vista Irrigation District,Vista Irrigation District
CA3610034,0.815462499,2018,Ontario  City Of,City of Ontario
CA1910126,0.346754213,2018,Pomona  City Of,City of Pomona
CA0371005,-0.203052589,2019,Sweetwater Authority,Sweetwater Authority
CAcharacter(0),11.80255682,2017,West Sacramento  City Of,City of West Sacramento
CA0710007,1.224006025,2018,Diablo Water District,Diablo Water District
CA4210004,1.231977914,2018,Goleta Water District,Goleta Water District
CA4210011,0.947457017,2018,Santa Maria  City Of,City of Santa Maria
CA0510016,3.511301581,2018,Calaveras County Water District,Calaveras County Water District - Ebbetts Pass
CA0510006,8.976659982,2018,Calaveras County Water District,Calaveras County Water District - Jenny Lind
CA1910127,1.407326206,2018,Covina  City Of,City of Covina
CA1910028,0.648826594,2018,Crescenta Valley Community Water District,Crescenta Valley Water District
CAcharacter(0),25.10515252,2016,West Sacramento  City Of,City of West Sacramento
CA5610063,1.968371607,2019,Camrosa Water District,Camrosa Water District
CAcharacter(0),23.91478651,2017,West Sacramento  City Of,City of West Sacramento
CA3710016,0.00765,2018,Rainbow Municipal Water District,Rainbow Municipal Water District
CA4810001,2.298665447,2018,Benicia  City Of,City of Benicia
CA1910073,1.294975999,2018,Lomita  City Of,City of Lomita
CA3410018,4.343767275,2018,Rio Linda - Elverta Community Water District,Rio Linda/ Elverta Community Water District
CAcharacter(0),0.63387193,2017,Westborough Water District,Westborough Water District
CA5010017,6.376432144,2018,Patterson  City Of,City of Patterson
CA4810008,1.478033871,2018,Vacaville  City Of,City of Vacaville/Utilities Department
CA3710042,-1.734760255,2019,San Diego County Water Authority,San Diego/San Diego County Water Authority
CA1510015,0.431574704,2018,Oildale Mutual Water Company,OILDALE MUTUAL WATER COMPANY
CA3610052,2.531189057,2018,Victorville Water District,City of Victorville
CA3610001,2.376092278,2018,Adelanto  City Of,PERC Water/City of Adelanto
CAcharacter(0),0.935798011,2018,Westborough Water District,Westborough Water District
CA0310002,4.329806745,2018,Amador Water Agency,Amador Water Agency
CAcharacter(0),1.40974614,2017,Western Municipal Water District Of Riverside,WMWD - RIVERSIDE
CA1910124,0.805965404,2018,Pasadena  City Of,City of Pasadena
CA3810011,1.903155594,2019,San Francisco Public Utilities Commision,San Francisco Public Utilities Commission
CA2810005,0.803190555,2018,American Canyon  City Of,City of American Canyon
CA1510032,1.659713833,2018,California City,City of California City
CA5710003,8.691756642,2018,West Sacramento  City Of,City of West Sacramento
CA4210006,1.568621592,2018,Morgan Hill  City Of,City of Morgan Hill Water Department
CA1910063,0.755061438,2018,Lincoln Avenue Water Company,Lincoln Avenue Water Company
CA2410009,1.773976343,2018,Merced  City Of,City of Merced
CA3610012,-1.38065906,2018,Chino  City Of,City of Chino
CA1510001,4.17780019,2018,Arvin Community Service District,Arvin Community Services District
CA5410003,2.020041594,2018,Exeter  City Of,City of Exeter
CA3010046,2.071872319,2018,Tustin  City Of,City of Tustin
CA1510006,-1.826362584,2018,East Niles Community Services District,East Niles Community Services District
CA2310003,2.437459034,2018,Ukiah  City Of,City of Ukiah
CA3610037,0.734026919,2018,Redlands  City Of,City of Redlands
CA0410006,2.077746937,2017,South Feather Water and Power,South Feather Water and Power Agency
CA2410005,8.071983888,2018,Los Banos  City Of,City of Los Banos
CA1910156,2.599919008,2017,Beverly Hills  City Of,City of Beverly Hills
CA5510009,0.218327467,2018,Groveland Community Services District,Groveland Community Services District
CA4410013,0.762077049,2018,Scotts Valley Water District,Scotts Valley Water District
CA4410013,0.74838648,2017,Scotts Valley Water District,Scotts Valley Water District
CA2410004,0.363191565,2018,Livingston  City Of,City of Livingston
CA1910204,0.395184217,2017,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,Los Angeles County Waterworks District No. 29
CA2710011,3.387260896,2018,Soledad  City Of,City of Soledad
CA2710011,0.622080467,2017,Soledad  City Of,City of Soledad
CA1910130,0.627857694,2019,Quartz Hill Water District,Quartz Hill Water District
CA1610004,2.361644755,2018,Corcoran  City Of,Corcoran / City of Corcoran
CA5010013,6.104471829,2018,Newman  City of,City of Newman
CA1010001,5.60779837,2018,Bakman Water Company,Bakman Water Company
CA2010002,0.284632631,2018,Madera  City Of,City of Madera
CA1810001,3.669249835,2018,Susanville  City Of,City of Susanville
CAcharacter(0),4.453494703,2016,Western Municipal Water District Of Riverside,WMWD - RIVERSIDE
CA15100021,0.221045252,2018,Wasco  City Of,City of Wasco
CA1049,3.755467516,2019,Coalinga  City Of,City of Coalinga
CA1510029,1.223736838,2018,Vaughn Water Company,Vaughn Water Company
CA3010079,1.181247683,2017,El Toro Water District,El Toro Water District
CA5010017,7.235482391,2017,Patterson  City Of,City of Patterson
CA5010017,5.937386575,2018,Patterson  City Of,City of Patterson
CA1910042,0.165515618,2018,Pico Rivera  City Of,City of Pico Rivera Water Authority
CAcharacter(0),1.181850384,2018,Western Municipal Water District Of Riverside,WMWD - RIVERSIDE
CA3901111,0.675934645,2018,Norwalk  City Of,City of Norwalk
CA3010064,1.33013223,2016,Westminister  City Of,City of Westminster
CAcharacter(0),0.755544536,2017,Westminster  City Of,City of Westminster
CAcharacter(0),1.084239447,2018,Westminster  City Of,City of Westminster Water Department
"CAc(""301"", ""0064"")",0.876586217,2019,Westminster  City Of,City of Westminster Water Department
CA1910245,1.029898723,2018,Santa Fe Springs  City Of,City of Santa Fe Springs Water Department
CA1910026,NA,2016,Compton  City Of,City of Compton
CA1910026,NA,2017,Compton  City Of,City of Compton
CAcharacter(0),2.159419874,2016,Yorba Linda Water District,Yorba Linda Water District
CA2710001,0.998225047,2019,Alco Water Service,SALINAS / ALCO WATER SERVICE
CA4410011,3.671491785,2019,Watsonville  City Of,City of Watsonville
CA1910194,0.995267211,2019,Rowland Water District,Rowland Water District
CA1310004,12.94773888,2019,El Centro  City Of,City of El Centro
CA3310002,2.393648141,2019,Beaumont - Cherry Valley Water District,Beaumont Cherry Valley Water District
CA2910004,1.275772745,2019,Nevada Irrigation District,Nevada Irrigation District
CA2910006,2.079016509,2019,Nevada Irrigation District,Nevada Irrigation District
CA2910023,0.671411028,2019,Nevada Irrigation District,Nevada Irrigation District
CA3310051,2.90991305,2019,Myoma Dunes Mutual Water Company,Myoma Dunes Water Company
CAcharacter(0),2.229424454,2017,Yorba Linda Water District,Yorba Linda Water District
CA1610003,-0.100801969,2016,Hanford  City Of,City of Hanford
CA1610003,5.798765543,2017,Hanford  City Of,City of Hanford
CA3710018,0.453126018,2019,Rincon Del Diablo Municipal Water District,Rincon del Diablo Municipal Water District
CA4810003,2.546742412,2019,Fairfield  City Of,City of Fairfield
CA1910234,0.81955471,2019,Walnut Valley Water District,Walnut Valley Water District
CA3610064,0.360653942,2019,East Valley Water District,East Valley Water District
CA1010003,0.981156717,2019,Clovis  City Of,City of Clovis
CAcharacter(0),1.933433352,2019,Yorba Linda Water District,Yorba Linda Water District
CA4010001,0.340108926,2019,Arroyo Grande  City Of,City of Arroyo Grande
CA1910019,0.715206701,2019,Cerritos  City Of,City of Cerritos
CAcharacter(0),2.755371559,2016,Yuba City,Yuba City Water Department
CA3010079,1.167053442,2019,El Toro Water District,El Toro Water District
CA4910005,1.113995681,2019,Healdsburg  City Of,City of Healdsburg
CA1910179,0.892752702,2019,Burbank  City Of,City of Burbank
CA1910003,0.32739239,2019,Arcadia  City Of,City of Arcadia
CAcharacter(0),2.673660135,2017,Yuba City,Yuba City Water Department
CA1910126,2.200665925,2019,Pomona  City Of,City of Pomona
CA3010017,0.923809573,2019,Laguna Beach County Water District,Laguna Beach County Water District
CA0110008,1.430746651,2019,Pleasanton  City Of,City of Pleasanton
CA3510001,2.539743551,2019,Hollister  City Of,City of Hollister
CAcharacter(0),2.673660135,2017,Yuba City,Yuba City Water Department
CA4710011,2.078008945,2019,Yreka  City Of,City of Yreka
CAcharacter(0),2.706002608,2017,Yuba City,Yuba City Water Department
CAcharacter(0),2.643737342,2018,Yuba City,Yuba City Water Department
CA2170008,1.10070387,2019,Greenfield  City Of,City of Greenfield
CAcharacter(0),2.673660135,2017,Yuba City,Yuba City Water Department
CA4810005,3.591343932,2019,Suisun - Solano Water Authority,Suisun-Solano Water Authority
CA5110002,2.532139561,2019,Yuba City,Yuba City Water Department
CA3010010,0.928332558,2019,Fullerton  City Of,City of Fullerton
CA2810003,1.871727115,2019,Napa  City Of,City of Napa
CAcharacter(0),2.643737342,2018,Yuba City,Yuba City Water Department
CA0110011,2.909200083,2019,Livermore  City Of,City of Livermore Water
CA3710005,0.521348663,2019,Carlsbad Municipal Water District,Carlsbad Municipal Water District
CAcharacter(0),0.22493563,2017,Yucaipa Valley Water District,Yucaipa Valley Water District
CA3710026,0.656657162,2019,Valley Center Municipal Water District,Valley Center Municipal Water District
CA2610001,1.054937061,2019,Mammoth Community Water District,Mammoth Lakes
CA4410017,0.834449832,2019,Soquel Creek Water District,Soquel Creek Water District
CA5710006,5.445190604,2019,Woodland  City Of,City of Woodland
CA1510031,1.550680453,2019,Bakersfield  City Of,CITY OF BAKERSFIELD
CA1010019,4.245423889,2017,Kingsburg  City Of,City of Kingsburg
CA1010019,3.388578942,2018,Kingsburg  City Of,City of Kingsburg
CA1010019,3.074127161,2019,Kingsburg  City Of,City of Kingsburg
CAcharacter(0),4.053301851,2016,Yucaipa Valley Water District,Yucaipa Valley Water District
CAcharacter(0),7.293656769,2018,Yucaipa Valley Water District,Yucaipa Valley Water District
